case_id,step,joint,pytorch_reference,rust_actual,signed_error,abs_error,tolerance,pass
003,8,4,-11.558721542,-6.235556126,5.323165417,5.323165417,0.000115597,false
003,8,5,-0.437831879,65.189918518,65.627750397,65.627750397,0.000004388,false
003,9,0,-1.821947098,-34.914733887,-33.092786789,33.092786789,0.000018229,false
003,9,1,-6.914867401,-74.829895020,-67.915027618,67.915027618,0.000069159,false
003,9,2,-55.610729218,82.779113770,138.389842987,138.389842987,0.000556117,false
003,9,3,102.797004700,17.135431290,-85.661573410,85.661573410,0.001027980,false
003,9,4,-11.849650383,-6.587900639,5.261749744,5.261749744,0.000118507,false
003,9,5,-0.331375122,65.370742798,65.702117920,65.702117920,0.000003324,false
003,10,0,-1.846945047,-34.918949127,-33.072004080,33.072004080,0.000018479,false
003,10,1,-7.818038940,-75.272384644,-67.454345703,67.454345703,0.000078190,false
003,10,2,-54.262752533,80.265060425,134.527812958,134.527812958,0.000542638,false
003,10,3,102.750343323,20.536125183,-82.214218140,82.214218140,0.001027513,false
003,10,4,-11.929482460,-6.822438240,5.107044220,5.107044220,0.000119305,false
003,10,5,-0.334102631,65.389640808,65.723743439,65.723743439,0.000003351,false
003,11,0,-1.807527542,-34.718620300,-32.911092758,32.911092758,0.000018085,false
003,11,1,-10.407039642,-75.727767944,-65.320728302,65.320728302,0.000104080,false
003,11,2,-50.682979584,75.379943848,126.062923431,126.062923431,0.000506840,false
003,11,3,102.653144836,26.745542526,-75.907602310,75.907602310,0.001026541,false
003,11,4,-12.486226082,-7.274121284,5.212104797,5.212104797,0.000124872,false
003,11,5,-0.198246002,65.270416260,65.468662262,65.468662262,0.000001992,false
003,12,0,-1.901490927,-34.616661072,-32.715170145,32.715170145,0.000019025,false
003,12,1,-12.639472961,-76.051971436,-63.412498474,63.412498474,0.000126405,false
003,12,2,-47.415172577,74.538124084,121.953296661,121.953296661,0.000474162,false
003,12,3,102.563194275,28.064344406,-74.498849869,74.498849869,0.001025642,false
003,12,4,-12.862627983,-7.273344040,5.589283943,5.589283943,0.000128636,false
003,12,5,-0.112373352,65.417175293,65.529548645,65.529548645,0.000001134,false
003,13,0,-1.985573292,-34.329380035,-32.343806744,32.343806744,0.000019866,false
003,13,1,-14.882057190,-76.400489807,-61.518432617,61.518432617,0.000148831,false
003,13,2,-44.287311554,68.648895264,112.936206818,112.936206818,0.000442883,false
003,13,3,102.432273865,36.026615143,-66.405658722,66.405658722,0.001024333,false
003,13,4,-13.251281738,-7.537216187,5.714065552,5.714065552,0.000132523,false
003,13,5,-0.080513000,64.939331055,65.019844055,65.019844055,0.000000815,false
003,14,0,-2.048985481,-33.715633392,-31.666647911,31.666647911,0.000020500,false
003,14,1,-16.711708069,-76.949584961,-60.237876892,60.237876892,0.000167127,false
003,14,2,-41.663150787,63.885242462,105.548393250,105.548393250,0.000416642,false
003,14,3,102.406044006,42.227615356,-60.178428650,60.178428650,0.001024070,false
003,14,4,-13.436802864,-7.603173256,5.833629608,5.833629608,0.000134378,false
003,14,5,0.009338379,64.254943848,64.245605469,64.245605469,0.000000103,false
003,15,0,-2.268113136,-33.179748535,-30.911635399,30.911635399,0.000022691,false
003,15,1,-19.218780518,-76.959350586,-57.740570068,57.740570068,0.000192198,false
003,15,2,-37.857807159,61.189567566,99.047374725,99.047374725,0.000378588,false
003,15,3,102.421348572,45.468093872,-56.953254700,56.953254700,0.001024223,false
003,15,4,-13.599323273,-7.572070122,6.027253151,6.027253151,0.000136003,false
003,15,5,0.107940674,63.937355042,63.829414368,63.829414368,0.000001089,false
003,16,0,-2.219137907,-32.798973083,-30.579835176,30.579835176,0.000022201,false
003,16,1,-20.233509064,-77.403938293,-57.170429230,57.170429230,0.000202345,false
003,16,2,-36.458103180,57.661834717,94.119937897,94.119937897,0.000364591,false
003,16,3,102.242675781,49.826145172,-52.416530609,52.416530609,0.001022437,false
003,16,4,-13.677898407,-7.409964561,6.267933846,6.267933846,0.000136789,false
003,16,5,0.123443604,63.047901154,62.924457550,62.924457550,0.000001244,false
003,17,0,-2.316757679,-31.946926117,-29.630168438,29.630168438,0.000023178,false
003,17,1,-21.152843475,-77.710685730,-56.557842255,56.557842255,0.000211538,false
003,17,2,-35.236957550,55.303215027,90.540172577,90.540172577,0.000352380,false
003,17,3,102.122291565,52.486541748,-49.635749817,49.635749817,0.001021233,false
003,17,4,-13.678997993,-7.110315323,6.568682671,6.568682671,0.000136800,false
003,17,5,0.091213226,62.495258331,62.404045105,62.404045105,0.000000922,false
003,18,0,-2.400184393,-30.851104736,-28.450920343,28.450920343,0.000024012,false
003,18,1,-23.204402924,-78.642272949,-55.437870026,55.437870026,0.000232054,false
003,18,2,-32.218509674,51.900367737,84.118877411,84.118877411,0.000322195,false
003,18,3,101.856994629,57.324317932,-44.532676697,44.532676697,0.001018580,false
003,18,4,-13.749670982,-6.834173203,6.915497780,6.915497780,0.000137507,false
003,18,5,0.207260132,61.033962250,60.826702118,60.826702118,0.000002083,false
003,19,0,-2.510443926,-29.589626312,-27.079182386,27.079182386,0.000025114,false
003,19,1,-24.859907150,-79.750686646,-54.890779495,54.890779495,0.000248609,false
003,19,2,-30.073215485,49.670448303,79.743663788,79.743663788,0.000300742,false
003,19,3,101.537292480,61.088012695,-40.449279785,40.449279785,0.001015383,false
003,19,4,-13.564105034,-6.594570637,6.969534397,6.969534397,0.000135651,false
003,19,5,0.161716461,59.649768829,59.488052368,59.488052368,0.000001627,false
003,20,0,-2.552320957,-28.565593719,-26.013272762,26.013272762,0.000025533,false
003,20,1,-26.247539520,-80.489608765,-54.242069244,54.242069244,0.000262485,false
003,20,2,-28.049106598,48.780212402,76.829319000,76.829319000,0.000280501,false
003,20,3,101.212463379,62.185516357,-39.026947021,39.026947021,0.001012135,false
003,20,4,-13.404282570,-6.250872612,7.153409958,7.153409958,0.000134053,false
003,20,5,0.238746643,58.540588379,58.301841736,58.301841736,0.000002397,false
003,21,0,-2.616918564,-26.800231934,-24.183313370,24.183313370,0.000026179,false
003,21,1,-27.368942261,-80.924621582,-53.555679321,53.555679321,0.000273699,false
003,21,2,-26.484539032,48.309867859,74.794406891,74.794406891,0.000264855,false
003,21,3,100.971061707,62.936912537,-38.034149170,38.034149170,0.001009721,false
003,21,4,-13.244311333,-5.813785553,7.430525780,7.430525780,0.000132453,false
003,21,5,0.291336060,56.504848480,56.213512421,56.213512421,0.000002923,false
003,22,0,-2.633130550,-24.415853500,-21.782722950,21.782722950,0.000026341,false
003,22,1,-28.711217880,-81.650421143,-52.939203262,52.939203262,0.000287122,false
003,22,2,-24.756153107,47.365066528,72.121219635,72.121219635,0.000247572,false
003,22,3,100.547843933,63.588691711,-36.959152222,36.959152222,0.001005488,false
003,22,4,-12.920318604,-5.097609997,7.822708607,7.822708607,0.000129213,false
003,22,5,0.310684204,54.231960297,53.921276093,53.921276093,0.000003117,false
003,23,0,-2.759849310,-22.463699341,-19.703850031,19.703850031,0.000027608,false
003,23,1,-30.378404617,-81.729202271,-51.350797653,51.350797653,0.000303794,false
003,23,2,-22.631404877,47.371025085,70.002429962,70.002429962,0.000226324,false
003,23,3,99.815406799,62.193534851,-37.621871948,37.621871948,0.000998164,false
003,23,4,-12.362316132,-4.618445396,7.743870735,7.743870735,0.000123633,false
003,23,5,0.201305389,51.899555206,51.698249817,51.698249817,0.000002023,false
003,24,0,-2.780122519,-20.931241989,-18.151119471,18.151119471,0.000027811,false
003,24,1,-31.137161255,-81.578506470,-50.441345215,50.441345215,0.000311382,false
003,24,2,-21.792522430,47.507423401,69.299945831,69.299945831,0.000217935,false
003,24,3,99.299034119,61.122940063,-38.176094055,38.176094055,0.000993000,false
003,24,4,-11.981197357,-4.186889172,7.794308186,7.794308186,0.000119822,false
003,24,5,0.163719177,50.426994324,50.263275146,50.263275146,0.000001647,false
003,25,0,-2.841938734,-17.979591370,-15.137652636,15.137652636,0.000028429,false
003,25,1,-32.298065186,-81.150726318,-48.852661133,48.852661133,0.000322991,false
003,25,2,-20.228542328,47.367542267,67.596084595,67.596084595,0.000202295,false
003,25,3,98.533454895,60.137962341,-38.395492554,38.395492554,0.000985345,false
003,25,4,-11.558389664,-3.847002983,7.711386681,7.711386681,0.000115594,false
003,25,5,0.171138763,47.686443329,47.515304565,47.515304565,0.000001721,false
003,26,0,-2.932752371,-16.105573654,-13.172821283,13.172821283,0.000029338,false
003,26,1,-34.126426697,-80.635780334,-46.509353638,46.509353638,0.000341274,false
003,26,2,-18.105056763,47.789718628,65.894775391,65.894775391,0.000181061,false
003,26,3,97.032501221,57.990081787,-39.042419434,39.042419434,0.000970335,false
003,26,4,-10.697435379,-3.560489893,7.136945486,7.136945486,0.000106984,false
003,26,5,0.122604370,45.903759003,45.781154633,45.781154633,0.000001236,false
003,27,0,-3.049494743,-15.374300957,-12.324806213,12.324806213,0.000030505,false
003,27,1,-35.434501648,-79.455146790,-44.020645142,44.020645142,0.000354355,false
003,27,2,-16.655632019,48.570022583,65.225654602,65.225654602,0.000166566,false
003,27,3,95.130699158,55.027019501,-40.103679657,40.103679657,0.000951317,false
003,27,4,-9.645957947,-3.119655132,6.526302814,6.526302814,0.000096470,false
003,27,5,0.065280914,44.367805481,44.302524567,44.302524567,0.000000663,false
003,28,0,-3.204204082,-13.085680008,-9.881475925,9.881475925,0.000032052,false
003,28,1,-35.785034180,-77.937454224,-42.152420044,42.152420044,0.000357860,false
003,28,2,-15.985687256,48.480747223,64.466434479,64.466434479,0.000159867,false
003,28,3,94.066680908,52.911907196,-41.154773712,41.154773712,0.000940677,false
003,28,4,-8.911447525,-3.017509699,5.893937826,5.893937826,0.000089124,false
003,28,5,0.045120239,42.025764465,41.980644226,41.980644226,0.000000461,false
003,29,0,-3.454095840,-12.088081360,-8.633985519,8.633985519,0.000034551,false
003,29,1,-36.711257935,-77.320343018,-40.609085083,40.609085083,0.000367123,false
003,29,2,-14.553791046,48.714103699,63.267894745,63.267894745,0.000145548,false
003,29,3,92.157852173,51.209564209,-40.948287964,40.948287964,0.000921589,false
003,29,4,-7.765265465,-3.004800797,4.760464668,4.760464668,0.000077663,false
003,29,5,0.025127411,41.163459778,41.138332367,41.138332367,0.000000261,false
003,30,0,-3.672020912,-9.998002052,-6.325981140,6.325981140,0.000036730,false
003,30,1,-37.041038513,-74.027473450,-36.986434937,36.986434937,0.000370420,false
003,30,2,-13.939109802,48.283027649,62.222137451,62.222137451,0.000139401,false
003,30,3,90.750724792,47.833568573,-42.917156219,42.917156219,0.000907517,false
003,30,4,-6.761257172,-2.946453571,3.814803600,3.814803600,0.000067623,false
003,30,5,-0.018592834,39.147167206,39.165760040,39.165760040,0.000000196,false
003,31,0,-3.776494026,-9.004684448,-5.228190422,5.228190422,0.000037775,false
003,31,1,-37.222347260,-70.668327332,-33.445980072,33.445980072,0.000372233,false
003,31,2,-13.651733398,46.992370605,60.644104004,60.644104004,0.000136527,false
003,31,3,89.951461792,45.392303467,-44.559158325,44.559158325,0.000899525,false
003,31,4,-6.270706654,-2.762093067,3.508613586,3.508613586,0.000062717,false
003,31,5,0.106056213,38.022758484,37.916702271,37.916702271,0.000001071,false
003,32,0,-4.169155121,-8.330832481,-4.161677361,4.161677361,0.000041702,false
003,32,1,-37.136558533,-68.237693787,-31.101135254,31.101135254,0.000371376,false
003,32,2,-13.613681793,46.565238953,60.178920746,60.178920746,0.000136147,false
003,32,3,88.102005005,42.913875580,-45.188129425,45.188129425,0.000881030,false
003,32,4,-4.664483070,-2.701329470,1.963153601,1.963153601,0.000046655,false
003,32,5,0.156230927,37.326919556,37.170688629,37.170688629,0.000001572,false
003,33,0,-4.406828403,-6.931803703,-2.524975300,2.524975300,0.000044078,false
003,33,1,-37.081634521,-63.418636322,-26.337001801,26.337001801,0.000370826,false
003,33,2,-13.882534027,44.510932922,58.393466949,58.393466949,0.000138835,false
003,33,3,86.989440918,40.322395325,-46.667045593,46.667045593,0.000869904,false
003,33,4,-3.630811214,-2.900143623,0.730667591,0.730667591,0.000036318,false
003,33,5,0.275318146,35.901733398,35.626415253,35.626415253,0.000002763,false
003,34,0,-4.630496025,-6.722260475,-2.091764450,2.091764450,0.000046315,false
003,34,1,-37.431274414,-61.026813507,-23.595539093,23.595539093,0.000374323,false
003,34,2,-13.658855438,42.995193481,56.654048920,56.654048920,0.000136599,false
003,34,3,85.911453247,40.321563721,-45.589889526,45.589889526,0.000859125,false
003,34,4,-2.880846024,-2.921249151,-0.040403128,0.040403128,0.000028818,false
003,34,5,0.244514465,35.618007660,35.373493195,35.373493195,0.000002455,false
003,35,0,-4.849682808,-6.041422844,-1.191740036,1.191740036,0.000048507,false
003,35,1,-36.830371857,-58.148574829,-21.318202972,21.318202972,0.000368314,false
003,35,2,-14.901004791,40.985496521,55.886501312,55.886501312,0.000149020,false
003,35,3,85.690109253,39.931690216,-45.758419037,45.758419037,0.000856911,false
003,35,4,-2.372876167,-2.945058346,-0.572182178,0.572182178,0.000023739,false
003,35,5,0.288360596,35.032291412,34.743930817,34.743930817,0.000002894,false
003,36,0,-4.977927208,-5.309783936,-0.331856728,0.331856728,0.000049789,false
003,36,1,-36.543853760,-51.494899750,-14.951045990,14.951045990,0.000365449,false
003,36,2,-15.371280670,37.280380249,52.651660919,52.651660919,0.000153723,false
003,36,3,85.673439026,37.796520233,-47.876918793,47.876918793,0.000856744,false
003,36,4,-2.274209499,-2.845893383,-0.571683884,0.571683884,0.000022752,false
003,36,5,0.210659027,34.607379913,34.396720886,34.396720886,0.000002117,false
003,37,0,-5.088747501,-4.912863731,0.175883770,0.175883770,0.000050897,false
003,37,1,-36.557807922,-48.552513123,-11.994705200,11.994705200,0.000365588,false
003,37,2,-15.331771851,35.083683014,50.415454865,50.415454865,0.000153328,false
003,37,3,85.516571045,37.822456360,-47.694114685,47.694114685,0.000855176,false
003,37,4,-2.261073112,-2.870774031,-0.609700918,0.609700918,0.000022621,false
003,37,5,0.187934875,34.405605316,34.217670441,34.217670441,0.000001889,false
003,38,0,-5.140333652,-5.079724312,0.060609341,0.060609341,0.000051413,false
003,38,1,-36.341529846,-45.585350037,-9.243820190,9.243820190,0.000363425,false
003,38,2,-15.608470917,32.678344727,48.286815643,48.286815643,0.000156095,false
003,38,3,85.509651184,38.385387421,-47.124263763,47.124263763,0.000855107,false
003,38,4,-2.291965485,-2.796837807,-0.504872322,0.504872322,0.000022930,false
003,38,5,0.191547394,34.356300354,34.164752960,34.164752960,0.000001925,false
003,39,0,-5.181985855,-4.799303055,0.382682800,0.382682800,0.000051830,false
003,39,1,-36.276679993,-42.481346130,-6.204666138,6.204666138,0.000362777,false
003,39,2,-15.736896515,30.616645813,46.353542328,46.353542328,0.000157379,false
003,39,3,85.524932861,37.464561462,-48.060371399,48.060371399,0.000855259,false
003,39,4,-2.329486370,-2.558526754,-0.229040384,0.229040384,0.000023305,false
003,39,5,0.295352936,34.345802307,34.050449371,34.050449371,0.000002964,false
003,40,0,-5.236176014,-4.803730011,0.432446003,0.432446003,0.000052372,false
003,40,1,-36.382198334,-36.508411407,-0.126213074,0.126213074,0.000363832,false
003,40,2,-15.589191437,25.597450256,41.186641693,41.186641693,0.000155902,false
003,40,3,85.332992554,38.069286346,-47.263706207,47.263706207,0.000853340,false
003,40,4,-2.349891663,-2.430228233,-0.080336571,0.080336571,0.000023509,false
003,40,5,0.271987915,34.333206177,34.061218262,34.061218262,0.000002730,false
003,41,0,-5.234703541,-4.482647896,0.752055645,0.752055645,0.000052357,false
003,41,1,-36.095966339,-33.128276825,2.967689514,2.967689514,0.000360970,false
003,41,2,-16.112949371,22.588706970,38.701656342,38.701656342,0.000161139,false
003,41,3,85.750732422,38.446155548,-47.304576874,47.304576874,0.000857517,false
003,41,4,-2.383688211,-2.316475630,0.067212582,0.067212582,0.000023847,false
003,41,5,0.728042603,34.331836700,33.603794098,33.603794098,0.000007290,false
003,42,0,-5.252844810,-4.048049927,1.204794884,1.204794884,0.000052538,false
003,42,1,-36.143218994,-28.568767548,7.574451447,7.574451447,0.000361442,false
003,42,2,-16.033241272,18.790447235,34.823688507,34.823688507,0.000160342,false
003,42,3,85.671043396,37.805782318,-47.865261078,47.865261078,0.000856720,false
003,42,4,-2.400950432,-2.096392632,0.304557800,0.304557800,0.000024020,false
003,42,5,0.812786102,34.130874634,33.318088531,33.318088531,0.000008138,false
003,43,0,-5.250047207,-4.158592224,1.091454983,1.091454983,0.000052510,false
003,43,1,-36.034500122,-28.830383301,7.204116821,7.204116821,0.000360355,false
